format_name	System	gflops
DIV	AMD-EPYC-64	57.2179
DIV_RF	AMD-EPYC-64	61.2585
Dictionary(Custom)	AMD-EPYC-64	10.6621
LCM	AMD-EPYC-64	26.997
MKL(32-bits)	AMD-EPYC-64	56.1519
MKL(64-bits)	AMD-EPYC-64	30.2699
SparseX	AMD-EPYC-64	35.0559
