format_name	System	speedup
DIV	AMD-EPYC-64	1.89026
DIV_RF	AMD-EPYC-64	2.02375
Dictionary(Custom)	AMD-EPYC-64	0.352235
LCM	AMD-EPYC-64	0.891879
MKL(32-bits)	AMD-EPYC-64	1.85504
MKL(64-bits)	AMD-EPYC-64	1
SparseX	AMD-EPYC-64	1.15811
